"Coach_ID";"Coach_Name";"Team_ID"
0;Dino Toppmöller;0
1;Thomas Tuchel;1
2;Edin Terzić;2
3;Marco Rose;3
4;Urs Fischer;4
5;Christian Streich;5
6;Xabi Alonso;6
7;Niko Kovač;7
8;Bo Svensson;8
9;Steffen Baumgart;9
10;Gerardo Seoane;10
11;Sebastian Hoeneß;11
12;Michael Wimmer;12
13;Ole Werner;13
14;Thomas Letsch;14
15;Markus Weinzierl;15
16;Pal Dardai;16
17;Thomas Reis;17
18;Thorsten Lieberknecht;18
19;Frank Schmidt;19
